altaren;church altar (het altaar)
begroeten;greet, salute, cheer
buigen;bend
boeren;burp, belch, ook meervoud vaan boer
bouwvallen;rüines
bedwang;restrain
bloot;naked
botsen;komt hard tegen elkaar,collide
bijgeloof;superstition
beweren;claim
berucht;notorious
bestempelen;to label
benadrukken;emphasize
bedelaar;beggar,bedelares = vrouw
beeldbuis;screen
boel;alle dingen, veel, de situatie
blanke;iemand van lichte huid
baarmoeder;womb
bijl;axe
beul;executioner
beïnvloeden;influence
behang;wallpaper
bodempje;bottom, klein beetje
bewijzen;proof
belgeheugen;call history
bewondering;admiration
baars;a fish
brommen;hum, jail
brommer;motor fiets
beve;opdracht, order
blijkbaar;seemingly
beroven;rob
bruiloft;wedding
blaas;bladder
bliksem;lightning,onverwacht
beschaving;civilisation
bazuin;trumpet
behulpzaam;helpful
bekeren;convert as in religion
bondgenoot;ally
bevoorrecht;privileged
betrouwen;trust
bevorderen;verbeteren, improve, promote
behangen;to wallpaper
beschouwen;consider
bezwijming;het flauwvallen, to faint
boeien;to  handcuff, handcuffs, captivate
bezetting;occupation, team/cast
om den brode; for a living
bekoren; charm
bark; een type zeilschip
bepaal;decide, determine
B&W;burgermeester & wethouders
bis;used to request an encore
beminnen;love
blijspel;comedy
boze ogg;evil eye, stink eye
bel canto;beautiful singing
bevoorrechten;to privilege, elite
balzaal;balroom
blits maken;show off
blits;flashy
bozemvriend;best friend
breeedvoerig;detailed,spacious
berooid;destitute,penniless
bendeleider;gangleader,crime boss
brokken;chunks, pieces
bezem;broom
brandstapel;pyre,stake
bedwelmen;benevelen;intoxicate,betoveren
beieren;luiden van bijv klokken
balling;exile
beklagen;pity,complain
bibberen;shiver
buitenisig;buiten het normaal
bezetters;occupiers,invaders
bemiddelaar;middleman, arbitrator

# To check
buit;prize, loot, plunder
bolwerk;stronghold, fortress, citadel
bacil;germ, bacterium
belegeren;besiege
bemanning;crew
bloedsomloop;blood circulation
bestorming;storming,assault
bliksemafleider;lightning rod
broekspijp;pant leg
belevenis;experience, adventure
bedwingen;tegenhouden, control
besteden; allocate, spend, uitgeven
beschuldigen;accuse,blame
berokkenen;harm, aandoen, inflict
bedienen;operate, serve
beleid;policy
beer;mannelijke varken
big;piglet
bewaker;guard, warden
blozen;blush
band voelen;feel a connection
bladere;leaf through, turn pages
beschut;shltered, protected
bedrieger;fraud, imposter
beletten;prevent, verhinderen, stop
te binnen schieten;come to mind, herinneren

creatief;creative
cliënt;client
cel;cell
clinch;ruzie
concurrentie;competition,rivalry
concurrren;compete
comentaar leveren;leave comments
cru;crude, rough
couveuse;incubator
coltrui;een trui met col, turtleneck sweater
cantharel;een eetbare paddenstoel
chagrijnig;grumpy
chirug;surgeon
chanteren;blackmail
complot;plot,conspiracy
contrapunt;counterpoint
canon;canon (music)
coulissen;wings
sta in de coulissen;waiting in the wings
cipier;gevangenbewaarder
college;board

# To check
contrareformatie;counter reformation

drijven;drift,soaked,guide,push
duwtje;push (from duwen)
deftig;aristocratic, dignified
dwerg;dwarf
dief;thief
dra;soon
draaien;turn,swivel
durf;courage
duim;thumb
dijen;thighs
druppelen;dripping
decennia;decade
deskundigen;experts
degene;the one person
dwalen;wander
dwarszitten;annoy,bother
deels;partly
dwingen;force
doodervaring;death experience
dommel;nap
darmen;the bowels
duik;duck,duiken
dergelijk;such,similar
dakpan;tile
dwars;cross
dienstverlening;service
durven;dare
dringen;push
dodental;dood+tal,aantal doden
duizelig;dizzy
diepgeworteld;deep rooted
doelgericht;goal oriented
dakloos;homeless
dringend;urgent
dreigen;threaten
dempen;dichtmaken, minder luid maken
doorzichtig;transparent
doodstraf;capital punishment
draaikolk;whirlpool
drijven;float
dwarslaesie;paraplegia
dwarsbomen;tegenwerken;thwart
dodenmars;death march
doorzakken;sag
dichtheid;density
duivel;devil
dapper;brave,moedig
drijfjacht;manhunt, hunt
daarentegen;on the other hand, however
dolzinnig;mad, rabid
doedelzak;bagpipe
d.i.; dat is
d.w.z.;dat wil zeggen
dirigent;conductor
diens;van hem/his/her
duisternis;darkness
destijds;toen, in de tijd
dwaas;foolish, crazy
driftkop;hothead, temper
droevig;sad
dwingelandij;tyranny
eren;to honor
ernstig;grave,serious,severe
eenzaam;lonely
erop;upon
elleboog;elbow
enkel;ankel
erop toezien;controleren,ensure
evenveel;equal quantity
eromheen;roundabout, around it
ezel;donkey
eisen;demand
eenmaal;once
in je eentje;alleen
iets aan de hand;happening
eindje;the fragment,kortstukje
erna;after that
eraan;it,connected to/with
erfgenaam;hier,inheritor
fraai;beautiful
fier;proud
fluiten;whistle
fors;sterk
foei;shame! (as exclamation)
flapdrol;jerk,idiot
fakkel;torch
geloven;believe
gevecht;fight, clash
gier;vulture
geinig;cute,funny
gevangen;imprisoned
gulden; guilders
gil; scream
gat;hole
geeuwen;yawn
grauw;soon
gehorig;noisy
graf;grave
grafzerk;tombstone,gravestone
gesmeekt;implored,begged (van smeken)
gezicht;face
gewiekst;clever,cunning,shrewd
grilling;capricious
gijzelen;take hostage,gevangen houden
genezen;heal
grootheden;celebrity
gebroeders;brothers
geduldig;patient
gedragen;behave
grens;border
goeds;good thing
goor;smerig,vies
gelegenheid;chance,opportunity
gewennen;get used to
geweld;violence,force
geërfd;inherited
gedag;goodbye
geweer;gun,rifle
graafwerkzaamheden;excavation work
haan;cock
houden;hield(hold)
groot houden;be strong
haard;fireplace
heimwee;homesick
hemel;heaven
hals; throat
hang;tendency
hoed;hat
herindelen;to reorganise
hel;hell
heterdaad;red-handed
herkend;recognized (van herkennen)
hijgen;pant,gasp
heen;there
heup;hip
ophouden;stop
hurken;squat
handel;trade
hevig;erg sterk
haarspeldbochten;hair pin bend
hoefden;needed
hoeven;need
hersenschudding;concussion
halsgevel;neck gable
herprofileren;re-profiling
herinrichting;refurbishment
iaen;geluid van ezel
ingeslagen;smashed in (van inslaan)
inslaan;stock up, wholesale
ingericht;constructed,decorated (van inrichten)
ietwat;somewhat
Imodium;for diarrhea
ineens;suddenly
indruk;impression,impress,imprint
ingrijpend;radically,far reaching
iep;elm
jakkeren;hard rijden
kuiken;jong kip
kwaken;geluid van eend
kukeleku;cock-a-doodle
krukken;crutches,barstool
koppig;stubborn
kloppen;knock
knikken;node
kwab;lobe
kin; chin
kelder;basement
kam;comb
kieuw;gill of a fish
krachten;forces,energy
kerkhof;cemetery
kreunen;groan,moan
krom;crooked
knie;knee
knieholte;knee pit
kuit;achterkant van het scheenbeen
kaak;jaw = (bovenkaak+onderkaak)
kruipen;crawl
kont;ass
kronkelen;zigzag,meander
krikken;jack for car (krik)
kier;small opening,crack
klinker;vowel
keel;throat
kloppen;beat,knock
kletsen;small talk
kakelen;geluid van kip
koeren;geluid van duif
keus;choice
keten;chain
ketting;chain
kampen;fight,wrestle
kredietverstekkers;lenders
kentering;reversal,change
kelder;basement
kelderen;plunge
keihard;rock hard
kei;boulder,rock,stone
kwartier;15 minutes
klaver;clover
knus;gezellig
kabouter;gnome,dwarf
kneuzen;bruise
koos;van kiezen,chose
kleuraccent;colour accent
kavel;lot
knakken;break
laten;liet(keep, leave, arrange)
lot;fate
leeuwen;lions (leeuw)
lauw;lukewarm
lachen;laugh
lies;groin
laken;sheet
lopende band;conveyer belt,treadmill
levert;deliver (van leveren)
liefhebben; love, cherish
liever;rather,preferably
leeuwerik;lark
levertraan;bron van vitamin-d
loeien;geluid van koeien
lieven;loving
lieverd;darling
loken;ogle
lafaard;coward
loodzwaar;very heavy
lichtmast;lamppost
lantaarnpaal;lamppost
massaal;heelveel
mager;lean
moe;tired
mug;mosquito
merken;take note off, notice, van een merk voorzien
maaien;mow (grass)
monarchie;monarchy
meteen;suddenly
moessons;monsoons
medeklinkers;consonants
muzikanten;musician
miauwen;geluid van poes
mierzoet;very sweet
mikken;aim
mierenhoop;ant hill
minst;slightest,least
muf;musty,humid
mest;dung,manure
mening;opinion
medaillon;medallion,locket
metselaar;mason
maatregel;measure
nut;profit,usefullness
nou;now
navel;belly button
neusvleugel;nostril
nek;neck
nauwelijks;barely
naderen;dichterbij,approaching
neergestoken;stabbed
normaliter;normally
nagedachtenis;memory,rembrance
neer;down
nadien;subsequently,later
opvallen;stand out
onverveerd;niet bang, courageous
oliesjeik;oil sheikh
omhelzen;hug,embrace
onmiddelijk;immediately
ontaarden;to degenerate
opeens;suddenly
overeind;upright,straight
oksel;armpit
ooglid;eyelid
oorlel;earlobe
omringen;surround
ontheemd;verhuisd
orde;rules
op de vuist gaan;vechten
ontzilten;desalinate
op te krikken;verbeteren (opkrikken)
overstroming;flood
oef;oof! (exclamation)
opnames;recordings
overtuigen;convince,persuade
ontdaan;upset,aghast
opknappen;recuperate,improve
opgelopen;increased
ontwijken;avoid,dodge
ontkennen;deny
overal;everywhere
o.l.v.;onder leiding van,onze lieve vrouw
opluchten;to relieve
oogst;harvest
opduiken;emerge,excavate
oase;oasis
opdracht;command,commission
onroerend;immovable
ontwortelen;uproot,eradicate
ontstaan;originate,arise
piep;geluid van een muis
paste;aanpassen,adjusted,plakken
poosje;little while,period of time
plagen;bullied
pakken;to get
pleeg vader/moder/ouder;foster father/mother/parent
pleegmoedervergoeding;foster parent allowance
pgb;persoonsgebondenbudget (personal budget)
pink;little finger
palm;palm
pols;wrist
plukje;klein beetje
puinhoop;mess,chaos
peperduur;very expensive
plotseling;suddenly
pech;bad luck
postuum;posthumous,postmortem
plaatsvinden;take place,happen
plakkerig;sticky
penseelstreek;brush stroke
potlood;pencil
puin;rubble,debris
rennen;rende,run
rekenen;to calculate
richten;to aim
rem;break
roeien;row
reusachtig;giant-like
rechter;judge
richel;ledge
ruk;jerk
rug;back
ramp;disaster,catastrophe
rap;snel
rantsoen;ration
ruzie;have a fight
radeloos;desperate
rampjaar;1672,disaster year
redeloos;irrational
reddeloos;irrecoverable
ronde doen;openbaar zijn,walk around
roepen;call
ravijnen;ravines
ruiken;smell,scent
raad;advice
raken;hit,affect
rechtekroonlijst;straight cornice
razen;rage
rampgebeid;disaster area
ruïne;ruin
schrikken;geschrokken,startled
staat op z'n kop;turned upside down
spalken;gespalkt,splint,put in splint
stoffig;dusty
schijnen;shine,glisten
stal;stable,sty
stiekem;secretly
sloeg;aanslag,beat
slordig;untidy
stom;stupid
stekker;plug
stem;voice
star;stiff
steenworp;stone's throw
samenvatten;conclusion,to conclude
schuiven;shove
schreeuw;cry,scream
spijsvertering;digestion
schamen;shame
schudden;shake
schouder;shoulder
schouderblad;shoulder blade
schelden;curse,call names
scheenbeen;shin
schedel;skull
staren;stare
stromen;stream
struiken;shrubs
steeg;small street
schuilgaan;onzichtbaar zijn
schaarste;shortage
schietgebed;short prayer
slaan;hit
stomp;punch
schop;kick(v),spade(n)
schimmel;wit paard,mould
in de steek laten;leave someone in a lurch
schild;shield
schildpad;turtle
ten slotte;finally
spinnen;purr
schuld;debt
schuldenlast;debt burden
suggestief;suggestive
slagen;success
sindsdien;from that time
schijnt;appear,seem,shined
smerig;vies
stug;stiff,rigid,stubborn
sprookje;fairy tale
schoppen;kick
schot;shot,bang
stoeppalen;sidewalk pole
stoep;steps,doorstep,trottoir
slopen;demolish
souterrain;basement
scheuren;tear,rupture,rip
stofwolk;cloud of dust
staat;state
treuzelen;to be slow
tranen;tears
tepel;nipple
tenen;toes
trien;meisje
tegelijkertijd;at the same time
tegelijk;at the same time,together
troebel;cloudy,opaque
trompetteren;geluid van oliphant
takken;branch
trillen;tremble
tocht;tour,ook koude windstormen binnenhuis
tinten;tints,colours
tevens;ook
tentoonstelling;exhibition
thans;now,at present
timpaan;tympanum,semi circle decorative wall surface over an entrance
toedracht;how it happened
trechter;funnel
treffen;take,hit,strike
tent;tent
verbouwd;rebuilt
verstoren;disturb,interrupt
verveelvoudigen;to multiply
vee;livestock
verhaal;story
uit te houden; maintainable,houdbaar
vouw;crease
verkennen;to explore,scout
vlug;quick
wekker;alarm clock
vermoeid;tired
verstrooid;forgetful
voelen;to feel
venster;window
verantwoordelijk;responsible
urn;the urn (for ashes)
vies;dirty
uitglijden;to slip
vreselijk;horrible
verlichting;relief,ook lighting
verdoven;anesthetize
voorhoofd;front of head
verveeld;bored
ver;far
vracht;freight
vijver;a small man made lake
überhaupt;German - sowieso, anyway
verdwalen;lost the way
verschieten;fade
vent;man,guy
veroorloven;to afford
voorbode;harbinger,forebode
voorkomen;prevent,to be present
verkondigen;proclaim
vantevoren;earlier
verwoesten;demolished
verschijnen;appeare
vloek;curse
verknocht;devoted
uitpuilen;protude,bulge
vertakking;branch
vastgoed;real estate
verdienen;earn
verdenking;suspicion
uiteindelijk;finally
verdwijnen;vanish,disappear
verstokt;traditional,stubborn
volgen;followed
veroorloven;permit,allow
vastpakken;hold tight
vegen;sweep,wipe
vervloekt;curse,damned
voorziening;facility
wegjagen;exorcise,scare away
verbazen;surprise
viel;fall (vallen)
verwerven;acquire,krijgen
verwaardigen;vouchsafe,deem worthy of
vermoedelijk;probably,waarschijnlijk
vloeind;flowing
voorttrekken;voort+trekken,drag,tow forward
uitgebeeld;afgebeld,depicted,represented
uitbeelden;depict,represent
uiterst;extremely,enormously
verzamelen;collect,gather
vertrekken;leave,depart
veilen;auction
verspreid;sparse,diffuse
voorheen;v/h,before,vroeger
vernielen;destroy,unbuild
verband;connection
voorgevoel;permonition
woud;forest
wraak;reveng
wier;seaweed
weeën;contractions
wee;pain
werkelijk;really
wetende;knowing
wissen;erase
wakker;wake
wijs;wise,melody
wezen;creature
wees;orphan
waarachtig;truthful
wanhopig;desperate,disheartened
wees;pointed out, van wijzen
wekker;alarm clock
weeshuis;orhpanage
wang;cheek
wijsvinger;index finger
wreef;bovenkant van de voet
wimper;eyelash
wenkbrauw;eyebrow
weersomstandigheden;weather conditions
woede;anger,rage
wrijven;rub,brush,wipe
walvis;whale
welgesteld;well off,rich
winstgevend;profitable
woedend;furious
wanhoop;desperate
weduwe;widow
weduwnaar;widower
windwijzer;weather vane
wolk;cloud
zeeën;seas (van zee)
zot;crazy
zat;enough,plenty,verleden tijd van zitten
zeuren;whine
zuchten;sigh
zweet;sweat
zucht;sigh
zich;himself,herself
zakken;dalen,to go down
zeer;(1) erg,very,(2) ook pijn
zeldzaam;rare
zwaaien;wave
zogenaamd;so called
zwoel;warm,sultry
zomaar;just like that
zwijgen;silent
zich zorgen maken; care for, worry about
zeis;scythe
zegewagen;the victory chariot
zover;so far
